blue_cube_count,episodes,successful_episodes,failed_episodes,success_rate_pct,trajectory_points,mean_frames,mean_duration_s,mean_path_length_m,median_path_length_m,recovery_planned_episodes,recovery_completed_episodes,solver_recovery_attempts,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
1,202,187,15,92.57425742574257,76955,380.96534653465346,25.331023102310233,1.443783142963659,1.2268059455682214,0,0,58,0.3592437505722046,0.6843502521514893,0.32510650157928467,-0.32691800594329834,0.3549196720123291,0.6818376779556274,0.020810015499591827,0.5462921857833862,0.5254821702837944
2,205,195,10,95.1219512195122,142527,695.2536585365854,46.28357723577236,2.5173415356318856,2.2767733990837904,0,0,78,0.3576009273529053,0.6879382133483887,0.3303372859954834,-0.3257787227630615,0.320385217666626,0.6461639404296875,0.021320104598999023,0.5436322093009949,0.5223121047019958
3,193,167,26,86.52849740932642,201545,1044.2746113989638,69.55164075993092,3.707476657989307,3.374478273146729,0,0,103,0.3568000793457031,0.7250921726226807,0.36829209327697754,-0.3552277088165283,0.32629120349884033,0.6815189123153687,0.021182022988796234,0.5436261296272278,0.5224441066384315
