episode_id,blue_cube_count,progress_stage,num_preplaced,num_remaining,failure_reason,failed_state,solver_recovery_attempts,solver_recovery_total_attempts,slot_index
episode_000008,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,0
episode_000009,2,0,0,2,transport_stall,place_descend,0,0,1
episode_000011,2,0,0,2,transport_stall,place_descend,0,0,0
episode_000012,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000019,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000027,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_000034,2,1,1,1,solver_recovery_exhausted,descend,1,1,1
episode_000035,2,1,1,1,transport_stall,place_descend,0,0,1
episode_000039,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000047,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000057,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000075,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_000077,2,0,0,2,state_timeout,move_above_slot,0,0,1
episode_000084,2,0,0,2,solver_recovery_exhausted,descend,1,1,1
episode_000099,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000101,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000104,1,0,0,1,solver_recovery_exhausted,align_yaw,1,1,0
episode_000123,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000131,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000135,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_000141,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000149,2,1,1,1,transport_stall,place_descend,0,0,1
episode_000151,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000157,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000159,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000162,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000167,2,1,1,1,transport_stall,move_above_slot,0,0,1
episode_000191,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000197,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_000201,2,0,0,2,transport_stall,place_descend,1,1,1
episode_000205,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000207,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000217,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000227,2,1,1,1,transport_stall,place_descend,0,0,1
episode_000231,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000239,2,0,0,2,transport_stall,place_descend,0,0,0
episode_000245,2,0,0,2,transport_stall,place_descend,0,0,1
episode_000249,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_000251,2,1,1,1,solver_recovery_exhausted,align_yaw,1,1,1
episode_000253,2,1,1,1,transport_stall,move_above_slot,0,0,1
episode_000271,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000273,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000279,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000282,2,0,0,2,solver_recovery_exhausted,descend,1,1,0
episode_000285,2,0,0,2,transport_stall,place_descend,1,1,1
episode_000286,1,0,0,1,solver_recovery_exhausted,approach,1,1,0
episode_000288,1,0,0,1,solver_recovery_exhausted,align_yaw,1,1,0
episode_000320,2,0,0,2,solver_recovery_exhausted,recenter_after_yaw,1,1,1
episode_000333,2,1,1,1,transport_stall,move_above_slot,0,0,1
episode_000344,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000384,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_000385,2,0,0,2,transport_stall,place_descend,0,0,1
